,nome,codigo,preco
343,RECONTER,1003301560080,174.1
344,RECONTER,1003301560099,174.1
345,RECONTER,1003301560102,387.18
346,RECONTER,1003301560110,257.65
347,RECONTER,1003301560129,87.02
348,RECONTER,1003301560145,174.1
349,RECONTER,1003301560153,96.78
352,ÉGIDE,1003301580022,68.8
353,ÉGIDE,1003301580049,136.61
354,ÉGIDE,1003301580065,287.6
355,ÉGIDE,1003301580073,11.45
356,ÉGIDE,1003301580081,23.46
357,ZIDER,1003301590028,102.19
358,ZIDER,1003301590036,204.55
359,ZIDER,1003301590044,50.57
360,ZIDER,1003301590052,232.37
361,TARFIC,1003301600015,1494.97
362,TARFIC,1003301600023,3366.98
363,TARFIC,1003301600031,85.88
364,TARFIC,1003301600041,228.09
365,TARFIC,1003301600058,80.65
366,TARFIC,1003301600066,217.83
367,ANCORON,1003301620016,69.18
368,SUMAX,1003301630011,32.43
369,SUMAX,1003301630021,66.5
370,SUMAX,1003301630038,65.4
371,SUMAX,1003301630046,45.9
372,STANGLIT,1003301650012,40.78
373,STANGLIT,1003301650020,81.56
374,STANGLIT,1003301650039,54.41
375,STANGLIT,1003301650047,108.8
376,STANGLIT,1003301650055,190.51
377,STANGLIT,1003301650063,163.13
378,STANGLIT,1003301650071,217.61
379,STANGLIT,1003301650081,381.06
382,VELIJA,1003301670013,78.62
383,VELIJA,1003301670021,157.17
384,VELIJA,1003301670031,26.18
385,VELIJA,1003301670048,314.35
386,VELIJA,1003301670056,157.24
387,PLENANCE,1003301700011,79.5
388,PLENANCE,1003301700044,132.48
389,PLENANCE,1003301700079,29.29
390,PLENANCE,1003301700095,173.58
391,PLENANCE,1003301700109,395.72
392,PLENANCE,1003301700117,12.51
393,PLENANCE,1003301700125,37.52
394,PLENANCE,1003301700133,75.08
395,PLENANCE,1003301700141,112.64
396,NACTALI,1003301710015,38.72
397,NACTALI,1003301710023,105.74
398,FINALOP,1003301740021,68.2
399,SUMAXPRO,1003301760012,34.96
400,SUMAXPRO,1003301760020,57.0
401,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,1003301770018,102.85
402,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,1003301770026,205.75
403,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,1003301770034,102.85
404,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,1003301770042,205.75
405,NAPRIX D,1003301780025,72.26
406,NAPRIX D,1003301780048,59.25
407,NAPRIX D,1003301780056,59.25
408,BROMIDRATO DE GALANTAMINA,1003301790019,128.29
409,BROMIDRATO DE GALANTAMINA,1003301790027,384.89
410,BROMIDRATO DE GALANTAMINA,1003301790035,442.96
411,BROMIDRATO DE GALANTAMINA,1003301790043,476.31
412,BROMIDRATO DE GALANTAMINA,1003301790051,80.85
413,BROMIDRATO DE GALANTAMINA,1003301790061,692.98
414,BROMIDRATO DE GALANTAMINA,1003301790078,606.91
415,BROMIDRATO DE GALANTAMINA,1003301790086,652.58
416,COGLIVE,1003301810011,61.71
417,COGLIVE,1003301810028,185.27
418,COGLIVE,1003301810036,205.87
419,COGLIVE,1003301810044,226.44
420,COGLIVE,1003301810052,43.22
421,COGLIVE,1003301810060,370.59
422,COGLIVE,1003301810079,411.7
423,COGLIVE,1003301810087,452.9
424,VENZER HCT,1003301820015,73.24
425,VENZER HCT,1003301820023,205.75
426,VENZER HCT,1003301820031,73.24
427,VENZER HCT,1003301820041,205.75
428,VATIS,1003301840016,24.47
429,VATIS,1003301840024,34.62
430,VATIS,1003301840032,69.3
431,VATIS,1003301840040,103.93
432,VENZER,1003301970017,68.72
433,VENZER,1003301970033,68.72
434,VENZER,1003301970051,74.35
435,OSYS,1003301980012,1808.65
436,OSYS,1003301980020,2712.99
437,OSYS,1003301980039,3617.31
448,ZOSTIDE,1003302030018,15096.52
449,TEORO,1003302040013,3219.28
453,EBATZ,1003302060014,42.16
454,EBATZ,1003302060022,126.53
455,EBATZ,1003302060030,250.41
456,EBATZ,1003302060049,375.62
457,EBATZ,1003302060057,76.48
458,EBATZ,1003302060065,229.42
459,EBATZ,1003302060073,458.43
460,EBATZ,1003302060081,687.65
461,VATIS,1003302070011,34.63
462,VATIS,1003302070028,69.27
463,VATIS,1003302070036,138.53
464,VATIS,1003302070044,207.81
465,VATIS,1003302070052,23.09
466,QUENZOR,1003302080015,18.07
467,QUENZOR,1003302080023,27.08
468,QUENZOR,1003302080031,54.21
469,QUENZOR,1003302080041,81.29
470,QUENZOR,1003302080058,36.12
471,QUENZOR,1003302080066,54.21
472,QUENZOR,1003302080074,108.38
473,QUENZOR,1003302080082,162.6
474,QUENZOR,1003302080090,58.34
475,QUENZOR,1003302080104,87.52
476,QUENZOR,1003302080112,175.02
477,QUENZOR,1003302080120,262.54
478,IZIZ,1003302090010,46.5
479,IZIZ,1003302090029,142.84
480,PLENANCE EZE,1003302100016,132.86
481,PLENANCE EZE,1003302100032,394.06
482,PLENANCE EZE,1003302100040,135.15
483,PLENANCE EZE,1003302100067,396.34
484,PLENANCE EZE,1003302100075,139.73
485,PLENANCE EZE,1003302100091,400.9
486,NATIFA PRO UBD,1003302110011,75.08
487,NATIFA PRO UBD,1003302110021,225.24
488,CECI,1003302120017,109.89
489,CECI,1003302120025,329.67
490,GLINK,1003302130012,247.38
491,GLINK,1003302130020,494.75
492,GLINK,1003302130039,742.12
495,VOEXTOR,1003302150013,111.76
496,VOEXTOR,1003302150021,223.51
497,VOEXTOR,1003302150031,223.58
498,VOEXTOR,1003302150048,447.16
499,VOEXTOR,1003302150056,894.33
500,ZIDER,1003302160019,101.98
501,ZIDER,1003302160027,203.98
502,LAKOS,1003302170014,74.14
503,LAKOS,1003302170022,148.27
504,LAKOS,1003302170030,296.56
505,LAKOS,1003302170049,296.84
506,LAKOS,1003302170057,593.71
507,LAKOS,1003302170065,1187.41
508,LAKOS,1003302170073,445.31
509,LAKOS,1003302170081,890.63
510,LAKOS,1003302170091,1781.26
511,LAKOS,1003302170103,579.62
512,LAKOS,1003302170111,1159.25
513,LAKOS,1003302170121,1950.19
514,GLINK MET,1003302180028,244.12
515,GLINK MET,1003302180036,81.37
516,GLINK MET,1003302180044,244.12
517,GLINK MET,1003302180052,244.12
518,RECONTER ODT,1003302190015,31.92
519,RECONTER ODT,1003302190023,95.78
520,RECONTER ODT,1003302190031,191.56
521,RECONTER ODT,1003302190041,42.95
522,RECONTER ODT,1003302190058,128.83
523,RECONTER ODT,1003302190066,257.66
524,RECONTER ODT,1003302190074,193.58
525,RECONTER ODT,1003302190082,387.15
526,PETIVIT -BC,1003800380010,34.73
527,PETIVIT -BC,1003800380029,21.61
528,TYFLEN,1003800390016,8.69
529,TYFLEN,1003800390024,10.76
530,TYFLEN,1003800390032,75.03
531,TYFLEN,1003800390059,97.74
532,TYFLEN,1003800390075,24.08
533,TYFLEN,1003800390083,18.19
534,TYFLEN,1003800390091,9.5
535,CONAZOL,1003800400021,16.25
536,CONAZOL,1003800400038,40.74
537,SALICETIL,1003800430034,90.54
538,SALICETIL,1003800430042,39.32
539,AMBROL,1003800480074,26.08
540,AMBROL,1003800480082,17.85
541,GRIPALCÊ,1003800690036,197.37
542,GRIPALCÊ,1003800690052,19.75
543,GRIPALCÊ,1003800690060,10.55
544,GRIPALCÊ,1003800690087,105.49
545,CLORIDRATO DE CIPROFLOXACINO,1003800940016,42.92
547,CIFLOXATIL,1003800950011,48.63
548,SECTIL,1003800960017,23.34
549,SECTIL,1003800960025,45.78
550,SECNIDAZOL,1003800970012,18.36
551,SECNIDAZOL,1003800970020,31.2
552,CAPTOPRIL,1003800980018,15.47
554,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1003801010047,157.39
555,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1003801010055,229.89
556,AMOXICILINA + CLAVULANATO DE POTÁSSIO,1003801020018,99.33
557,ZILARICINA,1003801030013,29.34
558,ZILARICINA,1003801030021,44.03
559,ZILARICINA,1003801030031,88.03
560,HEVELAIR,1003801040019,45.07
561,HEVELAIR,1003801040035,45.07
562,PHITOSS,1003801050014,29.0
563,PHITOSS,1003801050022,57.98
564,PHITOSS,1003801050030,25.61
565,DEFULL,1003801060011,28.67
566,DEFULL,1003801060028,49.74
567,DEFULL,1003801060036,92.51
568,DEFULL,1003801060044,138.77
569,DEFULL,1003801060052,312.19
570,DEFULL,1003801060060,20.0
571,DEFULL,1003801060079,40.0
572,DEFULL,1003801060087,50.02
573,DEFULL,1003801060095,54.24
574,DEFULL,1003801060109,94.52
575,DEFULL,1003801060117,28.57
576,DEFULL,1003801060125,57.16
577,DEFULL,1003801060133,71.43
578,DEFULL,1003801060141,84.58
579,DEFULL,1003801060151,147.76
580,DEFULL,1003801060168,92.49
581,DEFULL,1003801060176,157.25
582,DEFULL,1003801060184,167.05
583,DEFULL,1003801060192,179.7
584,DEFULL,1003801060206,315.75
585,GINKGO BILOBA BRASTERAPICA,1003801070015,46.52
586,GINKGO BILOBA BRASTERAPICA,1003801070023,59.31
587,GRIPALCÊ UNO,1003801100054,28.52
588,GRIPALCÊ UNO,1003801100062,21.52
589,GRIPALCÊ UNO,1003801100070,15.55
590,PARACETAMOL,1003801110051,23.96
591,PARACETAMOL,1003801110068,17.09
592,PARACETAMOL,1003801110076,15.4
593,CETOCONAZOL-MICRONIZADO,1003801120012,11.83
701,IDACIO,1004101670018,2082.84
702,IDACIO,1004101670026,4165.71
703,IDACIO,1004101670034,4165.71
739,CORTICOIDEX,1004101970021,656.31
750,MEROPENEM,1004102070022,1644.19
751,MEROPENEM,1004102070049,2263.75
773,TIOCOLCHICOSÍDEO,1004102220016,81.83
776,BESILATO DE ATRACÚRIO,1004102240017,497.2
777,BESILATO DE ATRACÚRIO,1004102240025,994.4
786,KETOSTERIL,1004199230011,565.68
787,KETOSTERIL,1004199230046,135.65
815,OMEGAVEN,1004199420023,1461.34
821,PANTOPRAZOL,1004300260103,5043.39
830,NOEX,1004300360051,35.13
831,NOEX,1004300360061,61.12
832,NOEX,1004300360078,62.14
833,NOEX,1004300360086,61.12
834,MELOXICAM,1004300370014,41.72
835,MELOXICAM,1004300390015,21.39
836,MELOXICAM,1004300390023,26.22
837,ALPRAZOLAM,1004300410067,44.6
839,FLUXENE,1004305170021,45.66
840,FLUXENE,1004305170031,91.27
841,FLUXENE,1004305170056,19.99
842,FLUXENE,1004305170064,47.75
843,FLUXENE,1004305170153,124.83
844,CARBOLITIUM,1004305180035,19.46
845,CARBOLITIUM,1004305180061,58.41
846,CARBOLITIUM,1004305180078,20.92
847,CARBOLITIUM,1004305180086,50.29
848,CARBOLITIUM,1004305180094,41.94
849,CARBOLITIUM,1004305180132,75.4
850,CARBOLITIUM,1004305180159,116.82
851,CARBOLITIUM,1004305180167,175.21
852,CARBOLITIUM,1004305180175,12.54
853,CARBOLITIUM,1004305180191,29.2
854,DEXALGEN,1004305500013,48.78
855,DEXALGEN,1004305500021,15.57
856,SELENE,1004305980041,27.93
857,SELENE,1004305980058,57.68
858,PANTOCAL,1004306340257,46.69
859,PANTOCAL,1004306340265,90.56
860,PANTOCAL,1004306340273,44.86
861,PANTOCAL,1004306340281,83.06
862,PANTOCAL,1004306340291,159.7
865,PONDERA,1004306370024,167.3
866,PONDERA,1004306370040,65.06
867,PONDERA,1004306370113,256.19
868,PONDERA,1004306370156,27.88
869,PONDERA,1004306370164,227.87
870,PONDERA,1004306370172,55.68
871,PERCOF,1004306450036,35.24
873,TÂMISA,1004306520018,30.07
874,TÂMISA,1004306520026,30.07
875,TÂMISA,1004306520034,71.49
876,TÂMISA,1004306520042,71.49
877,TÂMISA,1004306520050,30.07
878,TÂMISA,1004306520069,71.49
879,TÂMISA,1004306520077,39.05
880,TÂMISA,1004306520085,95.32
881,TAMIRAM,1004306710011,96.69
882,TAMIRAM,1004306710046,138.08
883,TAMIRAM,1004306710054,41.47
884,PEN-VE-ORAL,1004306850018,25.31
885,PEN-VE-ORAL,1004306850034,26.92
886,BENZETACIL,1004306860064,810.66
887,BENZETACIL,1004306860110,162.13
888,BENZETACIL,1004306860153,16.22
889,AMPLACILINA,1004306870116,29.1
890,REHIDRAT,1004306900041,27.27
891,REHIDRAT,1004306900163,27.85
892,REHIDRAT,1004306900211,34.88
893,SIMECO PLUS,1004306960050,46.92
894,SIMECO PLUS,1004306960107,11.7
897,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,1004307100012,24.52
898,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,1004307100020,36.87
899,CEFTRIAXONA DISSÓDICA HEMIEPTAIDRATADA,1004307100039,165.95
901,AMOXICILINA,1004307270023,26.93
902,AMOXICILINA,1004307270031,42.37
903,AMOXICILINA,1004307270058,40.62
904,AMOXICILINA,1004307280010,23.67
905,AMOXICILINA,1004307280029,40.71
906,AMOXICILINA,1004307280037,32.36
908,CEFADROXILA,1004307330018,50.68
909,CEFALEXINA,1004307420017,50.57
910,CLORIDRATO DE SERTRALINA,1004307440077,104.08
911,CLORIDRATO DE SERTRALINA,1004307440093,164.54
912,CLORIDRATO DE SERTRALINA,1004307440141,61.01
913,AMPICILINA,1004307550026,29.1
916,TENOXICAM,1004307570191,571.72
917,EBASTEL,1004307600015,56.56
918,EBASTEL,1004307600031,58.0
919,EBASTEL,1004307600058,159.12
922,ACETILCISTEÍNA,1004307710015,31.11
923,ACETILCISTEÍNA,1004307710023,35.13
924,ACETILCISTEINA,1004307720010,27.85
925,ACETILCISTEINA,1004307720029,31.1
926,ACETILCISTEINA,1004307720037,69.21
928,ACEBROFILINA,1004307850011,23.63
929,ACEBROFILINA,1004307850021,33.3
932,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA,1004307970017,21.73
933,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA,1004307980012,22.24
935,AMOXICILINA,1004308020012,62.82
936,AMOXICILINA,1004308020055,89.68
940,CEFADROXILA,1004308140018,68.06
941,FINASTERIDA,1004308150021,106.16
942,PROFLAM,1004308170014,38.35
943,PROFLAM,1004308170030,60.69
944,PROFLAM,1004308170091,29.24
945,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA,1004308200010,24.13
946,CETOCONAZOL + DIPROPIONATO DE BETAMETASONA + SULFATO DE NEOMICINA,1004308210016,22.52
951,TROK-N,1004308240012,16.78
952,TROK-N,1004308240039,32.22
953,TROK-N,1004308240047,15.95
954,TROK-N,1004308240063,32.22
957,CLORIDRATO DE AMITRIPTILINA,1004308960015,17.89
958,CLORIDRATO DE PAROXETINA (PORTARIA 344/98 LISTA C1),1004308980024,61.5
963,AZITROMICINA,1004309020024,42.48
964,AZITROMICINA,1004309020059,454.59
965,AZITROMICINA,1004309020067,60.54
966,CLORIDRATO DE NORTRIPTILINA (PORTARIA 344/98 - LISTA C1),1004309040068,32.58
967,ANGINO RUB,1004309060018,16.49
968,ANGINO RUB,1004309060050,16.49
969,ANGINO RUB,1004309060107,16.49
970,NIMESULIDA,1004309090014,27.97
971,LOSARTANA POTÁSSICA,1004309110041,19.13
972,LOSARTANA POTÁSSICA,1004309110082,94.27
974,BETATRINTA,1004309170042,23.65
975,BETATRINTA,1004309170050,121.59
979,ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL,1004309280018,23.87
980,ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL,1004309280026,23.87
981,ENANTATO DE NORETISTERONA + VALERATO DE ESTRADIOL,1004309280034,23.87
982,ANASTROZOL,1004309310030,777.06
983,TEICOPLANINA,1004309380063,1466.48
984,TEICOPLANINA,1004309380081,2933.25
985,TEICOPLANINA,1004309380152,2933.25
986,VENLAXIN XR,1004309400056,92.97
987,VENLAXIN XR,1004309400064,131.76
988,VENLAXIN XR,1004309400099,39.68
989,VENLAXIN XR,1004309400102,39.68
990,VENLAXIN XR,1004309400129,92.97
991,VENLAXIN XR,1004309400137,157.82
992,VENLAXIN XR,1004309400145,131.76
993,VENLAXIN XR,1004309400153,213.34
994,VENLAXIN XR,1004309400161,13.24
995,VENLAXIN XR,1004309400171,30.98
996,VENLAXIN XR,1004309400188,43.91
997,CLORIDRATO DE CICLOBENZAPRINA,1004309450010,31.54
998,CLORIDRATO DE CICLOBENZAPRINA,1004309450061,35.13
999,CLORIDRATO DE CICLOBENZAPRINA,1004309450126,15.76
1000,CLORIDRATO DE CICLOBENZAPRINA,1004309450177,17.56
1001,PONDERA,1004309470011,27.83
1002,PONDERA,1004309470021,55.7
1003,PONDERA,1004309470046,56.98
1004,PONDERA,1004309470054,113.97
1005,PONDERA,1004309470089,227.87
1006,BUP,1004309480017,44.03
1007,BUP,1004309480025,121.49
1008,BUP,1004309480033,234.42
1009,ATENOLOL + CLORTALIDONA,1004309510056,46.34
1010,ATENOLOL + CLORTALIDONA,1004309510072,30.69
1011,ESPIRONOLACTONA,1004309520043,23.45
1012,ESPIRONOLACTONA,1004309520086,36.87
1013,LETROZOL,1004309530030,838.62
1016,AMATO,1004309590017,47.18
1017,AMATO,1004309590025,94.41
1018,AMATO,1004309590033,190.82
1019,AMATO,1004309590051,23.57
1020,AMATO,1004309590068,18.93
1021,AMATO,1004309590084,38.16
1022,BETES,1004309650028,72.3
1023,BETES,1004309650060,20.67
1024,BETES,1004309650117,37.37
1025,CLONAZEPAM,1004309710047,17.38
1026,TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA,1004309720034,36.96
1027,TRIANCINOLONA ACETONIDA + SULFATO DE NEOMICINA + GRAMICIDINA + NISTATINA,1004309730064,33.87
1028,TROK-G,1004309800046,25.39
1029,TROK-G,1004309800054,8.49
1030,TROK-G,1004309800089,25.39
1031,DIUPRESS,1004309810017,23.61
1032,DIUPRESS,1004309810033,35.39
1033,SIBUS,1004309830026,47.73
1034,SIBUS,1004309830042,53.66
1035,SIBUS,1004309830069,107.3
1036,ALGESTONA ACETOFENIDA + ENANTATO DE ESTRADIOL,1004309860014,13.05
1037,DESOGESTREL + ETINILESTRADIOL,1004309870011,32.21
1038,DESOGESTREL + ETINILESTRADIOL,1004309870028,86.9
1039,DESOGESTREL + ETINILESTRADIOL,1004309880015,25.78
1040,DESOGESTREL + ETINILESTRADIOL,1004309880023,77.25
1041,CREVAGIN,1004309910011,39.36
1042,CILOSTAZOL,1004309920025,33.86
1043,CILOSTAZOL,1004309920033,40.85
1044,CILOSTAZOL,1004309920051,66.7
1045,CILOSTAZOL,1004309920068,81.66
1046,LOSARTANA POTÁSSICA + HIDROCLOROTIAZIDA,1004309930039,51.94
