REGISTRO,nome,CÓDIGO GGREM,preco
1002902010011,SIVEXTRO,525519060021213.0,"4041,56"
1002902050011,PUREGON,525522040022117.0,"694,37"
1002902060025,HETORI,525522060023717.0,"32,75"
1002902060033,HETORI,525522060023817.0,"65,32"
1002902060041,HETORI,525522060023917.0,"10,50"
1002902060051,HETORI,525522060024017.0,"36,76"
1002902060068,HETORI,525522060024117.0,"72,80"
1002902070039,AVIANT,525522040022817.0,"29,26"
1002902070047,AVIANT,525522040023017.0,"82,39"
1002902070071,AVIANT,525522040022917.0,"39,86"
1002902080026,AVIANT EFE,525522040022017.0,"29,39"
1002902090013,VIATINE,525522040022217.0,"17,55"
1002902090031,VIATINE,525522040022317.0,"52,86"
1002902090048,VIATINE,525522040022417.0,"20,47"
1002902090056,VIATINE,525522040022517.0,"61,36"
1002902090072,VIATINE,525522040022617.0,"19,77"
1002902090080,VIATINE,525522040022717.0,"59,23"
1002902100019,ELONVA,525522060023517.0,"983,29"
1002902100027,ELONVA,525522060023417.0,"1343,72"
1002902110014,IMPLANON,525522060023617.0,"516,63"
1002902120011,ORGALUTRAN,525522070024717.0,"220,34"
1002902130015,NUVARING,525522070024617.0,"52,63"
1002902140029,ZETIA,525522050023217.0,"33,76"
1002902140045,ZETIA,525522050023117.0,"101,39"
1002902140053,ZETIA,525522050023317.0,"202,78"
1002902150083,ZETSIM,525522070024217.0,"89,75"
1002902150105,ZETSIM,525522070024317.0,"41,89"
1002902150121,ZETSIM,525522070024417.0,"89,75"
1002902150164,ZETSIM,525522070024517.0,"147,40"
1002902160011,SANDRENA,525522080025017.0,"41,13"
1002902160021,SANDRENA,525522080025117.0,"22,51"
1002902170017,NASONEX®,525522080024817.0,"54,95"
1002902170025,NASONEX®,525522080024917.0,"36,14"
1002902180012,CERAZETTE,525522080025417.0,"26,51"
1002902180020,CERAZETTE,525522080025517.0,"79,55"
1002902190026,GRACIAL,525522080026017.0,"26,55"
1002902200013,MERCILON,525522080025217.0,"28,11"
1002902200021,MERCILON,525522080025317.0,"84,32"
1002902210019,MERCILON CONTI,525522080025817.0,"27,76"
1002902210027,MERCILON CONTI,525522080025917.0,"78,84"
1002902220014,LIVIAL,525522080025617.0,"54,58"
1002902220022,LIVIAL,525522080025717.0,"155,95"
1002902230011,MICRODIOL,525522090026117.0,"22,48"
1002902240015,REMERON,525522100026217.0,"17,18"
1002902240023,REMERON,525522100026317.0,"85,97"
1002902240031,REMERON,525522100026417.0,"34,39"
1002902240041,REMERON,525522100026517.0,"171,98"
1002902240058,REMERON,525522100026617.0,"244,51"
1003300010057,ANCORON,523700202111413.0,"20,14"
1003300010133,ANCORON,523712010025203.0,"14,06"
1003300010141,ANCORON,523712010025303.0,"28,16"
1003300010151,ANCORON,523720120045507.0,"28,12"
1003300010168,ANCORON,523720120045607.0,"56,33"
1003300010176,ANCORON,523720120045707.0,"42,19"
1003300010184,ANCORON,523720120045807.0,"84,49"
1003300270046,GESTINOL,523701901110414.0,"29,73"
1003300270070,GESTINOL,523712050025603.0,"79,25"
1003300280033,PLAMET,523703701119414.0,"23,38"
1003300280041,PLAMET,523703705157418.0,"267,97"
1003300280122,PLAMET,523703704150411.0,"34,06"
1003300280130,PLAMET,523703703138416.0,"22,41"
1003300290033,SUMAX,523705001114416.0,"36,39"
1003300290144,SUMAX,523705003117412.0,"18,41"
1003300290179,SUMAX,523723050050103.0,"109,16"
1003300290187,SUMAX,523723050050203.0,"55,24"
1003300380024,ADENOCARD,523700101153315.0,"37,70"
1003300380038,ADENOCARD,523700102151316.0,"664,09"
1003300420013,ANSITEC,523700401114412.0,"17,75"
1003300420021,ANSITEC,523700402110410.0,"31,84"
1003300420031,ANSITEC,523718070038003.0,"53,25"
1003300420048,ANSITEC,523720090044707.0,"79,88"
1003300420056,ANSITEC,523718070038103.0,"95,53"
1003300420064,ANSITEC,523720090044807.0,"143,29"
1003300420072,ANSITEC,523719020039803.0,"7,10"
1003300450052,CALTREN,523700702114411.0,"37,14"
1003300450060,CALTREN,523700704117418.0,"70,28"
1003300540027,VEROTINA,523705302114415.0,"61,31"
1003300540061,VEROTINA,523705303137419.0,"40,84"
1003300580061,SENSITRAM,523704802113411.0,"96,81"
1003300660014,CARDILOL,523700803115413.0,"34,48"
1003300660065,CARDILOL,523700808117414.0,"21,21"
1003300660081,CARDILOL,523700806114418.0,"21,21"
1003300660103,CARDILOL,523700807110416.0,"21,21"
1003300660189,CARDILOL,523700812114416.0,"40,02"
1003300660197,CARDILOL,523700809113412.0,"40,02"
1003300660200,CARDILOL,523700810111411.0,"52,11"
1003300670079,SELIMAX,523704705118410.0,"37,02"
1003300840012,DIMINUT,523701202115417.0,"22,00"
1003300840039,DIMINUT,523701201119419.0,"58,65"
1003300860080,NAPRIX,523714060030603.0,"38,15"
1003300860102,NAPRIX,523714060030703.0,"38,15"
1003300860129,NAPRIX,523714060030803.0,"38,15"
1003300860153,NAPRIX,523720110045007.0,"114,47"
1003300860171,NAPRIX,523720110045207.0,"114,47"
1003300860196,NAPRIX,523720110045107.0,"114,47"
1003300870019,LIBIAM,523702102114417.0,"47,99"
1003300870043,LIBIAM,523720110045407.0,"143,98"
1003300900023,CEBRILIN,523701004119416.0,"106,42"
1003300900031,CEBRILIN,523701003112418.0,"96,64"
1003300960204,NAPRIX A,523702902110319.0,"34,42"
1003300960239,NAPRIX A,523702903117317.0,"34,42"
1003300960263,NAPRIX A,523702901114213.0,"34,42"
1003300960271,NAPRIX A,523713050027813.0,"34,42"
1003300980019,MINIAN,523702601110417.0,"19,99"
1003300980027,MINIAN,523702602117415.0,"53,32"
1003301010021,CEBRALAT,523700902113311.0,"16,85"
1003301010031,CEBRALAT,523700903111312.0,"20,25"
1003301010048,CEBRALAT,523700905112316.0,"16,62"
1003301010056,CEBRALAT,523700901117313.0,"33,24"
1003301010064,CEBRALAT,523700904116318.0,"40,64"
1003301010072,CEBRALAT,523720080044307.0,"53,92"
1003301010080,CEBRALAT,523720080044407.0,"115,74"
1003301020019,SIBLIMA,523704901111415.0,"19,99"
1003301020051,SIBLIMA,523704902118413.0,"53,36"
1003301030014,NATIFA,523703101111412.0,"32,66"
1003301040011,PLURAIR,523703801172414.0,"23,09"
1003301040028,PLURAIR,523703802136411.0,"36,39"
1003301060010,NATIFA PRO,523703201116416.0,"42,62"
1003301070016,PROCIMAX,523704005116415.0,"20,18"
1003301070032,PROCIMAX,523704002117410.0,"43,32"
1003301070067,PROCIMAX,523704004111411.0,"83,08"
1003301110018,ZETRON,523705701116411.0,"80,10"
1003301110077,ZETRON,523717030035004.0,"30,12"
1003301110085,ZETRON,523717030035104.0,"90,36"
1003301110093,ZETRON,523717030035204.0,"180,71"
1003301110115,ZETRON,523717030035304.0,"228,92"
1003301110123,ZETRON,523717030035404.0,"457,85"
1003301140022,TOPISON,523705601162411.0,"36,49"
1003301140030,TOPISON,523705602169411.0,"36,49"
1003301140049,TOPISON,523720020041107.0,"36,49"
1003301140057,TOPISON,523720020041207.0,"36,49"
1003301140065,TOPISON,523705603165418.0,"18,22"
1003301140103,TOPISON,523717090036003.0,"255,36"
1003301150011,ONTAX,523703502159416.0,"692,29"
1003301150052,ONTAX,523703501152418.0,"2179,15"
1003301150060,ONTAX,523703504151412.0,"3188,39"
1003301150079,ONTAX,523713080028703.0,"692,30"
1003301150087,ONTAX,523713080028803.0,"2179,15"
1003301150095,ONTAX,523713080028903.0,"3188,39"
1003301150109,ONTAX,523720100044907.0,"6608,02"
1003301210012,DOCELIBBS,523706502133411.0,"1069,34"
1003301210020,DOCELIBBS,523706501153419.0,"3844,90"
1003301210039,DOCELIBBS,523719010039403.0,"1015,28"
1003301210047,DOCELIBBS,523719010039503.0,"4061,15"
1003301210055,DOCELIBBS,523719010039603.0,"6091,73"
1003301240019,ELANI,523706201117417.0,"41,58"
1003301240027,ELANI,523712060025803.0,"110,70"
1003301250014,POZATO UNI,523706401116414.0,"17,29"
1003301260028,MAXIDRATE,523706901135418.0,"17,72"
1003301260044,MAXIDRATE,523715080032703.0,"23,64"
1003301260052,MAXIDRATE,523715080032803.0,"7,89"
1003301260060,MAXIDRATE,523715080032903.0,"3,94"
1003301270015,CEBRILIN,523701001111414.0,"48,12"
1003301280010,LIBIAM,523702101118419.0,"30,34"
1003301280029,LIBIAM,523720110045307.0,"91,03"
1003301300011,FAULBLASTINA,523708001158310.0,"319,83"
1003301300021,FAULBLASTINA,523715010031203.0,"319,83"
1003301310017,MUVINLAX,523713040027603.0,"23,23"
1003301310076,MUVINLAX,523718010036503.0,"11,61"
1003301330042,FAULDCARBO,523707206155412.0,"288,66"
1003301330050,FAULDCARBO,523707204152416.0,"583,13"
1003301330069,FAULDCARBO,523707205159414.0,"1510,91"
1003301340013,FAULDOXO,523708101152314.0,"81,42"
1003301340021,FAULDOXO,523708102159312.0,"342,09"
1003301350043,FAULDVINCRI,523713120029803.0,"194,41"
1003301360022,FAULDACAR,523707402159417.0,"160,06"
1003301360030,FAULDACAR,523707401152419.0,"472,78"
1003301370028,FAULDMETRO,523707603154412.0,"269,36"
1003301370036,FAULDMETRO,523707602158414.0,"182,57"
1003301370044,FAULDMETRO,523707601151416.0,"538,77"
1003301370052,FAULDMETRO,523707605157419.0,"2707,35"
1003301380023,FAULDCITA,523707302154413.0,"735,84"
1003301380031,FAULDCITA,523707303150411.0,"121,81"
1003301390029,FAULDFLUOR,523707702152418.0,"119,96"
1003301390045,FAULDFLUOR,523707701156411.0,"117,60"
1003301400016,FAULDCISPLA,523707103151317.0,"56,98"
1003301400024,FAULDCISPLA,523707102155319.0,"266,63"
1003301400032,FAULDCISPLA,523707101159310.0,"516,21"
1003301410089,FAULDPAMI,523707502153313.0,"1003,07"
1003301420017,FAULDLEUCO,523707902151415.0,"96,56"
1003301420025,FAULDLEUCO,523707901155417.0,"517,42"
1003301420051,FAULDLEUCO,523719110041607.0,"96,56"
1003301420068,FAULDLEUCO,523719110041707.0,"517,42"
1003301440018,ELANI CICLO,523707001111413.0,"31,17"
1003301440026,ELANI CICLO,523712050025703.0,"82,96"
1003301450021,STAVIGILE,523708201114317.0,"149,15"
1003301450031,STAVIGILE,523708202110315.0,"24,84"
1003301450048,STAVIGILE,523708203117313.0,"74,57"
1003301460019,GENLIBBS,523708701151416.0,"169,42"
1003301460027,GENLIBBS,523708702156411.0,"843,31"
1003301490031,OXALIBBS,523717060035503.0,"1978,37"
1003301490041,OXALIBBS,523717060035603.0,"3956,90"
1003301500029,FLUDALIBBS,523708501150416.0,"3802,13"
1003301530025,ANASTROLIBBS,523713010026903.0,"607,08"
1003301540012,IUMI,523709001119410.0,"32,97"
1003301540020,IUMI,523714090030903.0,"87,73"
1003301540039,IUMI,523718030037103.0,"39,32"
1003301540047,IUMI,523718030037203.0,"78,66"
1003301540055,IUMI,523718030037303.0,"117,98"
1003301540063,IUMI,523718030037403.0,"157,30"
1003301550018,TEGAN,523717100036204.0,"107,40"
1003301560013,RECONTER,523709102111415.0,"25,22"
1003301560021,RECONTER,523709103116410.0,"65,02"
1003301560031,RECONTER,523709101113414.0,"109,87"
1003301560056,RECONTER,523714060030004.0,"24,37"
1003301560064,RECONTER,523714060030104.0,"73,14"
1003301560072,RECONTER,523714060030204.0,"49,40"
1003301560080,RECONTER,523714060030304.0,"98,83"
1003301560099,RECONTER,523716090034603.0,"98,83"
1003301560102,RECONTER,523717110036403.0,"219,77"
1003301560110,RECONTER,523721090046303.0,"146,24"
1003301560129,RECONTER,523718050037503.0,"49,40"
1003301560145,RECONTER,523718050037603.0,"98,83"
1003301560153,RECONTER,523723020049103.0,"54,94"
1003301570019,ZOLIBBS,523709201150419.0,"1251,86"
1003301570027,ZOLIBBS,523719060040303.0,"1251,86"
1003301580022,ÉGIDE,523709303115418.0,"39,05"
1003301580049,ÉGIDE,523709304111416.0,"77,54"
1003301580065,ÉGIDE,523709302119411.0,"163,25"
1003301580073,ÉGIDE,523714060030403.0,"6,50"
1003301580081,ÉGIDE,523714060030503.0,"13,32"
1003301590028,ZIDER,523709501111419.0,"58,01"
1003301590036,ZIDER,523709502118417.0,"116,10"
1003301590044,ZIDER,523713080028503.0,"28,70"
1003301590052,ZIDER,523716020033903.0,"131,90"
1003301600015,TARFIC,523712030025404.0,"848,57"
1003301600023,TARFIC,523712030025504.0,"1911,16"
1003301600031,TARFIC,523713080029004.0,"48,75"
1003301600041,TARFIC,523713080029104.0,"129,47"
1003301600058,TARFIC,523713080029204.0,"45,78"
1003301600066,TARFIC,523713080029304.0,"123,65"
1003301620016,ANCORON,523700203134417.0,"39,27"
1003301630011,SUMAX,523705002110414.0,"18,41"
1003301630021,SUMAX,523705004156411.0,"37,74"
1003301630038,SUMAX,523705006175413.0,"37,12"
1003301630046,SUMAX,523723050050003.0,"26,05"
1003301650012,STANGLIT,523722080047403.0,"23,15"
1003301650020,STANGLIT,523712110026004.0,"46,30"
1003301650039,STANGLIT,523722080047303.0,"30,89"
1003301650047,STANGLIT,523712110026104.0,"61,76"
1003301650055,STANGLIT,523712110026204.0,"108,14"
1003301650063,STANGLIT,523718070037703.0,"92,59"
1003301650071,STANGLIT,523718070037803.0,"123,52"
1003301650081,STANGLIT,523718070037903.0,"216,29"
1003301660018,ATRED,523712110026304.0,"1306,43"
1003301660026,ATRED,523712110026404.0,"6532,22"
1003301670013,VELIJA,523712120026704.0,"44,63"
1003301670021,VELIJA,523712110026504.0,"89,21"
1003301670031,VELIJA,523712110026604.0,"14,86"
1003301670048,VELIJA,523717070035903.0,"178,43"
1003301670056,VELIJA,523717070035803.0,"89,25"
1003301700011,PLENANCE,523713020027004.0,"45,13"
1003301700044,PLENANCE,523713020027204.0,"75,20"
1003301700079,PLENANCE,523713040027703.0,"16,63"
1003301700095,PLENANCE,523715100033403.0,"98,53"
1003301700109,PLENANCE,523717070035703.0,"224,62"
1003301700117,PLENANCE,523718120039003.0,"7,10"
1003301700125,PLENANCE,523718120039103.0,"21,30"
1003301700133,PLENANCE,523718120039203.0,"42,62"
1003301700141,PLENANCE,523718120039303.0,"63,94"
1003301710015,NACTALI,523713020027404.0,"21,98"
1003301710023,NACTALI,523713020027504.0,"60,02"
1003301740021,FINALOP,523713080028603.0,"39,89"
1003301760012,SUMAXPRO,523714110031005.0,"19,85"
1003301760020,SUMAXPRO,523714110031105.0,"32,35"
1003301770018,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,523715080031506.0,"58,38"
1003301770026,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,523715080033206.0,"116,79"
1003301770034,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,523715080031606.0,"58,38"
1003301770042,CANDESARTANA CILEXETILA+HIDROCLOROTIAZIDA,523715080033306.0,"116,79"
1003301780025,NAPRIX D,523703001117419.0,"41,02"
1003301780048,NAPRIX D,523720020041307.0,"33,63"
1003301780056,NAPRIX D,523715070031403.0,"33,63"
1003301790019,BROMIDRATO DE GALANTAMINA,523715080031906.0,"72,82"
1003301790027,BROMIDRATO DE GALANTAMINA,523715080032006.0,"218,47"
1003301790035,BROMIDRATO DE GALANTAMINA,523715080032106.0,"251,43"
1003301790043,BROMIDRATO DE GALANTAMINA,523715080032206.0,"270,36"
1003301790051,BROMIDRATO DE GALANTAMINA,523717100036306.0,"45,89"
1003301790061,BROMIDRATO DE GALANTAMINA,523718100038506.0,"393,35"
1003301790078,BROMIDRATO DE GALANTAMINA,523718100038606.0,"344,49"
1003301790086,BROMIDRATO DE GALANTAMINA,523718100038706.0,"370,42"
1003301810011,COGLIVE,523715080032304.0,"35,03"
1003301810028,COGLIVE,523715080032404.0,"105,17"
1003301810036,COGLIVE,523715080032504.0,"116,86"
1003301810044,COGLIVE,523715080032604.0,"128,53"
1003301810052,COGLIVE,523717100036106.0,"24,53"
1003301810060,COGLIVE,523718100038203.0,"210,35"
1003301810079,COGLIVE,523718100038403.0,"233,69"
1003301810087,COGLIVE,523718100038303.0,"257,08"
1003301820015,VENZER HCT,523715080031704.0,"41,57"
1003301820023,VENZER HCT,523715080033004.0,"116,79"
1003301820031,VENZER HCT,523715080031804.0,"41,57"
1003301820041,VENZER HCT,523715080033104.0,"116,79"
1003301840016,VATIS,523715110033504.0,"13,89"
1003301840024,VATIS,523715110033604.0,"19,65"
1003301840032,VATIS,523715110033704.0,"39,34"
1003301840040,VATIS,523715110033804.0,"58,99"
1003301970017,VENZER,523716090034004.0,"39,01"
1003301970033,VENZER,523716090034204.0,"39,01"
1003301970051,VENZER,523716090034404.0,"42,20"
1003301980012,OSYS,523717030034704.0,"1026,62"
1003301980020,OSYS,523717030034804.0,"1539,94"
1003301980039,OSYS,523717030034904.0,"2053,25"
1003301990018,ZEDORA,523718020036707.0,"3490,72"
1003301990026,ZEDORA,523718020036607.0,"6981,47"
1003301990034,ZEDORA,523718020036807.0,"10472,21"
1003301990042,ZEDORA,523718020037007.0,"10239,49"
1003301990050,ZEDORA,523718020036907.0,"13962,94"
1003302010017,POEMMY,523718100038804.0,"2977,23"
1003302010025,POEMMY,523718100038904.0,"5954,48"
1003302020012,VERAZO,523719040040004.0,"836,24"
1003302020020,VERAZO,523719040040104.0,"1254,37"
1003302020039,VERAZO,523719040040204.0,"2926,86"
1003302030018,ZOSTIDE,523719020039704.0,"8830,83"
1003302040013,TEORO,523719040039903.0,"1827,32"
1003302050019,VIVAXXIA,523719110041907.0,"1384,34"
1003302050027,VIVAXXIA,523719110042007.0,"6919,55"
1003302050035,VIVAXXIA,523719110041807.0,"2768,70"
1003302060014,EBATZ,523719120040307.0,"24,66"
1003302060022,EBATZ,523719120040407.0,"74,01"
1003302060030,EBATZ,523719120040507.0,"146,48"
1003302060049,EBATZ,523719120040607.0,"219,72"
1003302060057,EBATZ,523719120040707.0,"44,74"
1003302060065,EBATZ,523719120040807.0,"134,20"
1003302060073,EBATZ,523719120040907.0,"268,16"
1003302060081,EBATZ,523719120041007.0,"402,25"
1003302070011,VATIS,523720040042907.0,"19,66"
1003302070028,VATIS,523720020041507.0,"39,32"
1003302070036,VATIS,523720020041607.0,"78,63"
1003302070044,VATIS,523720020041407.0,"117,96"
1003302070052,VATIS,523720040043007.0,"13,10"
1003302080015,QUENZOR,523720040041707.0,"10,26"
1003302080023,QUENZOR,523720040041807.0,"15,37"
1003302080031,QUENZOR,523720040041907.0,"30,77"
1003302080041,QUENZOR,523720040042107.0,"46,14"
1003302080058,QUENZOR,523720040042207.0,"20,50"
1003302080066,QUENZOR,523720040042007.0,"30,77"
1003302080074,QUENZOR,523720040042307.0,"61,52"
1003302080082,QUENZOR,523720040042407.0,"92,30"
1003302080090,QUENZOR,523720070043907.0,"33,11"
1003302080104,QUENZOR,523720070044007.0,"49,68"
1003302080112,QUENZOR,523720070044107.0,"99,34"
1003302080120,QUENZOR,523720070044207.0,"149,02"
1003302090010,IZIZ,523720050043707.0,"27,20"
1003302090029,IZIZ,523720050043807.0,"83,55"
1003302100016,PLENANCE EZE,523720050043607.0,"77,72"
1003302100032,PLENANCE EZE,523720050043307.0,"230,51"
1003302100040,PLENANCE EZE,523720050043407.0,"79,06"
1003302100067,PLENANCE EZE,523720050043207.0,"231,84"
1003302100075,PLENANCE EZE,523720050043507.0,"81,73"
1003302100091,PLENANCE EZE,523720050043107.0,"234,51"
1003302110011,NATIFA PRO UBD,523720090044607.0,"42,62"
1003302110021,NATIFA PRO UBD,523720090044507.0,"127,85"
1003302120017,CECI,523721060045804.0,"62,38"
1003302120025,CECI,523721070046203.0,"187,13"
1003302130012,GLINK,523721070045904.0,"144,71"
1003302130020,GLINK,523721070046004.0,"289,41"
1003302130039,GLINK,523721070046104.0,"434,11"
1003302140018,ELOVIE,523722080047207.0,"1388,39"
1003302140026,ELOVIE,523722080047107.0,"5482,18"
1003302150013,VOEXTOR,523722070046404.0,"65,37"
1003302150021,VOEXTOR,523722070046704.0,"130,75"
1003302150031,VOEXTOR,523722070046804.0,"130,79"
1003302150048,VOEXTOR,523722070046504.0,"261,57"
1003302150056,VOEXTOR,523722070046604.0,"523,14"
1003302160019,ZIDER,523722070046904.0,"57,89"
1003302160027,ZIDER,523722070047004.0,"115,78"
1003302170014,LAKOS,523722080048104.0,"43,37"
1003302170022,LAKOS,523722080047804.0,"86,73"
1003302170030,LAKOS,523722080047904.0,"173,47"
1003302170049,LAKOS,523722080048004.0,"173,64"
1003302170057,LAKOS,523722080047504.0,"347,29"
1003302170065,LAKOS,523722080047604.0,"694,59"
1003302170073,LAKOS,523722080048604.0,"260,49"
1003302170081,LAKOS,523722080048404.0,"520,98"
1003302170091,LAKOS,523722080048504.0,"1041,96"
1003302170103,LAKOS,523722080047704.0,"339,05"
1003302170111,LAKOS,523722080048204.0,"678,11"
1003302170121,LAKOS,523722080048304.0,"1140,78"
1003302180028,GLINK MET,523723020048704.0,"142,80"
1003302180036,GLINK MET,523723020048804.0,"47,60"
1003302180044,GLINK MET,523723020048904.0,"142,80"
1003302180052,GLINK MET,523723020049004.0,"142,80"
1003302190015,RECONTER ODT,523723030049603.0,"18,12"
1003302190023,RECONTER ODT,523723030049203.0,"54,36"
1003302190031,RECONTER ODT,523723030049303.0,"108,74"
1003302190041,RECONTER ODT,523723030049403.0,"24,38"
1003302190058,RECONTER ODT,523723030049503.0,"73,13"
1003302190066,RECONTER ODT,523723030049703.0,"146,25"
1003302190074,RECONTER ODT,523723030049803.0,"109,88"
1003302190082,RECONTER ODT,523723030049903.0,"219,76"
1003800380010,PETIVIT -BC,504902301130411.0,"20,32"
1003800380029,PETIVIT -BC,504921020012207.0,"12,64"
1003800390016,TYFLEN,504902901138421.0,"5,08"
1003800390024,TYFLEN,504920010010607.0,"6,29"
1003800390032,TYFLEN,504920010010407.0,"43,89"
1003800390059,TYFLEN,504902902118424.0,"57,17"
1003800390075,TYFLEN,504914040009404.0,"14,09"
1003800390083,TYFLEN,504914050009503.0,"10,64"
1003800390091,TYFLEN,504920060011507.0,"5,56"
1003800400021,CONAZOL,504914050009604.0,"9,50"
1003800400038,CONAZOL,504920060011607.0,"23,13"
1003800430034,SALICETIL,504913100009004.0,"52,96"
1003800430042,SALICETIL,504913100008904.0,"23,00"
1003800480074,AMBROL,504913100008704.0,"15,25"
1003800480082,AMBROL,504913100008804.0,"10,44"
1003800690036,GRIPALCÊ,504901803116417.0,"115,45"
1003800690052,GRIPALCÊ,504914030009203.0,"11,55"
1003800690060,GRIPALCÊ,504920120012007.0,"5,99"
1003800690087,GRIPALCÊ,504920120012107.0,"59,88"
1003800940016,CLORIDRATO DE CIPROFLOXACINO,504912120008406.0,"24,36"
1003800940024,CLORIDRATO DE CIPROFLOXACINO,504912120008506.0,"168,05"
1003800950011,CIFLOXATIL,504913050008603.0,"27,61"
1003800960017,SECTIL,504914030009104.0,"13,65"
1003800960025,SECTIL,504914030009304.0,"26,78"
1003800970012,SECNIDAZOL,504914060009806.0,"10,74"
1003800970020,SECNIDAZOL,504914060009906.0,"18,25"
1003800980018,CAPTOPRIL,504916030010006.0,"8,78"
1003800980026,CAPTOPRIL,504916030010106.0,"17,50"
